token,frequency,total,idf
j,42810,5940667,4.932804975458124
ford,42792,5940667,4.93322552638603
allen,42753,5940667,4.934137327255795
1885,42744,5940667,4.934347860959509
enrolled,42730,5940667,4.934675445959045
capita,42729,5940667,4.934698848994421
demonstrated,42727,5940667,4.9347456567083405
rated,42717,5940667,4.9349797281480114
reaches,42707,5940667,4.935213854389951
blocks,42702,5940667,4.93533093806979
dispute,42687,5940667,4.935682271383315
depression,42678,5940667,4.935893130635546
gordon,42639,5940667,4.936807368189995
extend,42638,5940667,4.936830821172629
tokyo,42609,5940667,4.937511197047878
continuous,42607,5940667,4.937558136589757
mental,42601,5940667,4.937698968436765
possession,42599,5940667,4.937745916793581
topics,42565,5940667,4.9385443762789585
portuguese,42544,5940667,4.939037861114315
advertising,42525,5940667,4.939484557333054
swiss,42518,5940667,4.939649179936109
balance,42485,5940667,4.9404256231594745
gender,42477,5940667,4.940613942644036
riding,42473,5940667,4.940708115687071
signs,42472,5940667,4.940731660333609
aside,42466,5940667,4.940872939855377
crossed,42445,5940667,4.941367575425048
cooperation,42441,5940667,4.941461819470073
plain,42436,5940667,4.941579637017954
column,42431,5940667,4.941697468448446
vary,42422,5940667,4.941909600017954
distinction,42421,5940667,4.94193317297035
advisory,42405,5940667,4.942310415801316
beating,42402,5940667,4.942381164678207
55,42397,5940667,4.942499090597281
expensive,42395,5940667,4.942546264859013
placing,42392,5940667,4.942617030424518
wisconsin,42383,5940667,4.942829357172588
identical,42379,5940667,4.942923739089083
sri,42375,5940667,4.943018129914365
austrian,42348,5940667,4.943655501133846
borough,42322,5940667,4.9442696502024
diameter,42321,5940667,4.944293278854504
saved,42318,5940667,4.944364168160882
've,42314,5940667,4.944458695053854
comprises,42301,5940667,4.944765969180244
vietnam,42230,5940667,4.946445826669127
bit,42225,5940667,4.946564232921116
anna,42219,5940667,4.946706338932439
ties,42218,5940667,4.9467300252311
electrical,42206,5940667,4.947014304584858
continental,42203,5940667,4.947085387052398
sitting,42178,5940667,4.947677937525406
till,42162,5940667,4.948057354176863
lincoln,42162,5940667,4.948057354176863
tribute,42158,5940667,4.948152230837276
giant,42130,5940667,4.948816619624054
select,42121,5940667,4.949030266940626
decide,42097,5940667,4.949600216373043
turkish,42072,5940667,4.950194259327936
favorite,42068,5940667,4.950289338957197
1888,42045,5940667,4.950836222330118
thinking,42032,5940667,4.9511454626717954
defend,42023,5940667,4.9513596081725835
ep,42007,5940667,4.95174042455229
lowest,41984,5940667,4.952288102293355
cancelled,41980,5940667,4.952383381222492
impossible,41954,5940667,4.953002915638382
grows,41950,5940667,4.953098262701764
collaborated,41913,5940667,4.95398065427852
rounds,41900,5940667,4.954290868686887
venture,41891,5940667,4.954505688895134
helps,41876,5940667,4.9548638251578705
1880,41861,5940667,4.955222089728143
distinctive,41859,5940667,4.9552698680368
sentenced,41825,5940667,4.956082448742092
referring,41816,5940667,4.956297654204358
influences,41815,5940667,4.95632156878149
participants,41791,5940667,4.9568956902717956
mechanical,41783,5940667,4.957087137373153
farmers,41766,5940667,4.957494084200395
exact,41762,5940667,4.957589860467109
twin,41760,5940667,4.957637752040596
premiere,41726,5940667,4.958452259907297
evolved,41722,5940667,4.958548127992884
suburb,41707,5940667,4.95890771519066
northwestern,41695,5940667,4.959195478076031
silent,41688,5940667,4.9593633780080655
formula,41679,5940667,4.959579290780145
citizen,41646,5940667,4.960371370029478
rain,41631,5940667,4.960731613557996
donald,41622,5940667,4.96094782198376
boundaries,41612,5940667,4.96118810840633
thirteen,41603,5940667,4.961404415563336
dominant,41600,5940667,4.961476528347761
correct,41598,5940667,4.961524606426571
favour,41597,5940667,4.961548646332816
honors,41585,5940667,4.961837170294328
violent,41583,5940667,4.961885265715654
commanded,41572,5940667,4.962149831888804
exactly,41571,5940667,4.962173886830292
definition,41559,5940667,4.9624625912711275
tours,41532,5940667,4.963112481173772
da,41525,5940667,4.96328104011562
resumed,41523,5940667,4.963329205032305
hidden,41521,5940667,4.963377372268959
belief,41521,5940667,4.963377372268959
duo,41501,5940667,4.963859172283097
spiritual,41501,5940667,4.963859172283097
graduation,41500,5940667,4.963883268378327
moon,41487,5940667,4.964196570464348
stable,41480,5940667,4.964365312253652
waiting,41476,5940667,4.964461748918947
canal,41467,5940667,4.96467876542511
mainstream,41466,5940667,4.964702881277667
namely,41462,5940667,4.964799350504059
scientists,41415,5940667,4.965933561564752
predecessor,41341,5940667,4.967721952007091
magazines,41335,5940667,4.96786709691034
bears,41292,5940667,4.968907919011635
manufactured,41277,5940667,4.9692712515011905
temporarily,41276,5940667,4.969295478361511
bc,41261,5940667,4.969658951716858
dog,41261,5940667,4.969658951716858
prove,41250,5940667,4.969925582834289
veteran,41220,5940667,4.970653120152666
engines,41201,5940667,4.971114167709395
1887,41178,5940667,4.9716725624604265
doors,41177,5940667,4.971696847567586
u.s,41162,5940667,4.972061194964711
josé,41103,5940667,4.973495584075898
false,41095,5940667,4.973690236014516
knight,41062,5940667,4.974493576004407
civilian,41055,5940667,4.9746640644542275
significance,41029,5940667,4.975297561868328
friday,41024,5940667,4.975419434316774
believes,41007,5940667,4.975833911776354
jane,41003,5940667,4.975931460855811
bruce,41001,5940667,4.9759802389642065
jimmy,40990,5940667,4.976248561098733
indigenous,40976,5940667,4.97659016615781
editions,40968,5940667,4.97678542145473
regulations,40937,5940667,4.977542396034555
wrong,40921,5940667,4.977933316902491
reporter,40912,5940667,4.9781532770661485
exclusive,40897,5940667,4.978519984889691
outdoor,40890,5940667,4.978691161238428
matthew,40833,5940667,4.980086117596933
phd,40827,5940667,4.980233068368689
cash,40740,5940667,4.98236628481632
guy,40733,5940667,4.982538120885133
latino,40727,5940667,4.982685432449357
ill,40724,5940667,4.98275909637003
failing,40693,5940667,4.9835206081304255
ridge,40685,5940667,4.9837172214663585
parent,40673,5940667,4.984012213970772
defended,40664,5940667,4.984233515470378
southeastern,40620,5940667,4.98531613946274
deemed,40612,5940667,4.985513106176003
corresponding,40580,5940667,4.98630136121731
jesus,40558,5940667,4.986843647212507
tie,40553,5940667,4.986966935052783
commenced,40547,5940667,4.987114900527776
percentage,40515,5940667,4.987904419702291
improvement,40499,5940667,4.988299413165347
reflect,40493,5940667,4.988447575947127
41,40487,5940667,4.988595760684371
manufacturer,40473,5940667,4.98894161049019
gary,40471,5940667,4.988991027371006
renowned,40462,5940667,4.989213433559757
emphasis,40452,5940667,4.9894606095750555
nuclear,40450,5940667,4.989510052110479
interviews,40429,5940667,4.990029346376528
presents,40427,5940667,4.990078817040435
copy,40392,5940667,4.990944950058364
hamilton,40378,5940667,4.991291613426947
consist,40336,5940667,4.992332325169415
minority,40335,5940667,4.9923571172260415
volunteer,40318,5940667,4.992778676256747
roll,40318,5940667,4.992778676256747
symbol,40317,5940667,4.9928034793819425
alex,40300,5940667,4.993225226662342
camera,40273,5940667,4.993895426382115
conventional,40266,5940667,4.994069255210822
fruit,40266,5940667,4.994069255210822
hair,40233,5940667,4.994889141218066
agents,40222,5940667,4.995162586002568
citing,40209,5940667,4.99548584445051
audio,40201,5940667,4.9956848246775065
insurance,40192,5940667,4.9959087247692455
seemed,40186,5940667,4.996058019352618
sounds,40159,5940667,4.996730120939932
decisions,40158,5940667,4.996755022268419
putting,40155,5940667,4.996829729974554
matt,40141,5940667,4.997178439751924
portugal,40122,5940667,4.997651883315083
autumn,40108,5940667,4.998000879953301
allies,40105,5940667,4.9980756807960915
vienna,40101,5940667,4.998175423957534
princess,40050,5940667,4.999448022100611
1870,40044,5940667,4.999597846057742
informed,39978,5940667,5.001247392806524
volumes,39966,5940667,5.001547602955882
1886,39941,5940667,5.00217333038441
switched,39938,5940667,5.002248443993779
salt,39926,5940667,5.002548954864517
indicating,39919,5940667,5.002724294585676
houston,39919,5940667,5.002724294585676
atlanta,39911,5940667,5.002924720491395
magic,39910,5940667,5.0029497765543365
surgery,39888,5940667,5.003501168833777
deaths,39885,5940667,5.003576382251887
receives,39881,5940667,5.003676675610043
bowl,39859,5940667,5.004228468952361
las,39837,5940667,5.004780566938679
ann,39829,5940667,5.004981405440095
lakes,39829,5940667,5.004981405440095
ed,39826,5940667,5.005056730278496
sarah,39811,5940667,5.005433439601483
locality,39805,5940667,5.005584163074437
pointed,39790,5940667,5.0059610711761415
wear,39784,5940667,5.006111874202542
confused,39768,5940667,5.006514126822608
250,39755,5940667,5.006841076261533
plane,39737,5940667,5.007293952030356
retiring,39731,5940667,5.007444956208425
norman,39730,5940667,5.007470125788472
compiled,39723,5940667,5.00764633058925
inherited,39719,5940667,5.007747032988569
protest,39695,5940667,5.008351460437902
patients,39669,5940667,5.009006669372184
clark,39654,5940667,5.009384869898608
elite,39622,5940667,5.010192176062844
settlements,39554,5940667,5.011909868715146
platforms,39551,5940667,5.0119857172709
tenth,39527,5940667,5.01259271291411
decides,39522,5940667,5.012719216728368
campaigns,39481,5940667,5.0137571520898305
looks,39476,5940667,5.013883803305219
regard,39473,5940667,5.013959801734621
technologies,39459,5940667,5.014314537460228
banned,39450,5940667,5.014542648323096
literally,39435,5940667,5.014922948765025
tribe,39416,5940667,5.015404870373317
oregon,39386,5940667,5.016166272404974
bound,39384,5940667,5.01621705315908
connecticut,39378,5940667,5.016369410895338
victor,39377,5940667,5.016394806108342
benjamin,39375,5940667,5.016445598469182
interesting,39355,5940667,5.016953664020566
earn,39343,5940667,5.017258627300268
landed,39294,5940667,5.018504860151007
permitted,39272,5940667,5.019064898859228
tend,39267,5940667,5.019192224137287
drums,39263,5940667,5.019294096033466
illustrated,39231,5940667,5.020109445022504
"100,000",39217,5940667,5.020466369358335
springs,39213,5940667,5.0205683711434546
challenges,39213,5940667,5.0205683711434546
processing,39206,5940667,5.020746899306746
52,39194,5940667,5.021053021758116
satellite,39180,5940667,5.021410283098584
1884,39178,5940667,5.0214613308537706
assault,39176,5940667,5.021512381214963
reveals,39175,5940667,5.0215379073728945
sat,39161,5940667,5.021895342017223
phone,39160,5940667,5.021920877952669
gate,39158,5940667,5.021971951779898
aware,39139,5940667,5.0224572832836065
wedding,39137,5940667,5.022508384515158
consequently,39134,5940667,5.022585041259072
provinces,39132,5940667,5.022636149019797
margin,39111,5940667,5.023172938266228
missions,39110,5940667,5.023198506847557
predominantly,39105,5940667,5.023326359561405
clean,39104,5940667,5.023351932065849
maintaining,39099,5940667,5.023479804398287
thereby,39099,5940667,5.023479804398287
pulled,39066,5940667,5.024324172132199
shift,39064,5940667,5.02437536885562
regime,39047,5940667,5.02481064686431
characteristic,39024,5940667,5.025399854141415
relevant,39019,5940667,5.02552798863155
convinced,39008,5940667,5.025809942316118
principle,39005,5940667,5.025886852574703
retail,38988,5940667,5.026322789140016
traditions,38977,5940667,5.0266049670422275
colleges,38965,5940667,5.026912888319455
difficulty,38928,5940667,5.0278629095738125
midfielder,38923,5940667,5.027991360075588
desert,38911,5940667,5.028299708614661
populations,38908,5940667,5.028376810607785
comparison,38888,5940667,5.028890975871825
skin,38847,5940667,5.029945841860166
golf,38844,5940667,5.030023070882872
gaining,38833,5940667,5.030306295005161
danish,38830,5940667,5.030383551871403
consistent,38828,5940667,5.030435059764999
prestigious,38821,5940667,5.030615358288328
increases,38818,5940667,5.0306926390364435
reducing,38809,5940667,5.030924517121139
scientist,38808,5940667,5.0309502846720635
43,38806,5940667,5.031001821765899
g,38782,5940667,5.031620474154553
pushed,38759,5940667,5.032213708718836
customers,38755,5940667,5.032316915881505
sixteen,38751,5940667,5.032420133696991
actively,38746,5940667,5.032549170950225
extending,38743,5940667,5.032626601295216
1881,38729,5940667,5.032988022199604
constitutional,38712,5940667,5.033427066123962
suit,38708,5940667,5.033530398596283
montreal,38705,5940667,5.033607904958302
traveling,38682,5940667,5.034202320058442
billy,38681,5940667,5.034228172209988
ryan,38681,5940667,5.034228172209988
alternate,38676,5940667,5.034357442993678
recipient,38667,5940667,5.034590172524227
visits,38650,5940667,5.0350299205815485
quebec,38647,5940667,5.035107543257759
gathered,38620,5940667,5.0358064186146105
sort,38611,5940667,5.036039485648334
reduction,38610,5940667,5.036065385338834
guardian,38589,5940667,5.036609433850291
ali,38568,5940667,5.037153778511658
escaped,38547,5940667,5.037698419645526
franklin,38515,5940667,5.03852891981005
long-term,38513,5940667,5.038580848978675
terminal,38505,5940667,5.038788592623765
outbreak,38497,5940667,5.038996379435246
fun,38483,5940667,5.039360110278435
disc,38467,5940667,5.0397759647353695
farming,38451,5940667,5.0401919921991825
1882,38442,5940667,5.04042608373004
voting,38441,5940667,5.040452097283103
celebration,38431,5940667,5.040712270039279
anderson,38427,5940667,5.040816358097871
600,38417,5940667,5.041076625654386
remote,38402,5940667,5.041467154044255
bright,38401,5940667,5.041493194693709
advocate,38401,5940667,5.041493194693709
cells,38397,5940667,5.041597364073215
basin,38395,5940667,5.0416494528324725
120,38386,5940667,5.041883885831293
focusing,38330,5940667,5.0433438162225155
inducted,38330,5940667,5.0433438162225155
fourteen,38315,5940667,5.043735231192612
perspective,38310,5940667,5.043865736902422
trials,38307,5940667,5.043944048504326
funeral,38301,5940667,5.044100690108656
telling,38279,5940667,5.04467525267343
hungary,38239,5940667,5.045720758401328
detroit,38233,5940667,5.045877678581585
supplied,38225,5940667,5.046086943799853
shell,38210,5940667,5.04647943415617
fallen,38209,5940667,5.046505605658024
defender,38196,5940667,5.046845897527023
physics,38176,5940667,5.0473696496994735
socialist,38172,5940667,5.047474433059972
qualify,38152,5940667,5.047998514619056
substitute,38144,5940667,5.048208224172095
kentucky,38119,5940667,5.048863850121651
neighboring,38114,5940667,5.048995026908795
asking,38108,5940667,5.049152461770446
municipalities,38099,5940667,5.049388660545935
suddenly,38096,5940667,5.049467405870472
guilty,38096,5940667,5.049467405870472
jeff,38084,5940667,5.049782449191534
colors,38072,5940667,5.0500975917961695
considering,38066,5940667,5.050255200349387
teach,38058,5940667,5.050465383735164
widow,38054,5940667,5.05057049199677
connect,38051,5940667,5.050649330443694
output,38039,5940667,5.050964746401099
sporting,38030,5940667,5.051201373674811
cm,38029,5940667,5.05122766905077
poem,38004,5940667,5.051885278270476
coal,38002,5940667,5.051937905694639
demands,37995,5940667,5.052122123493231
soft,37989,5940667,5.052280051478398
ordinary,37982,5940667,5.052464332322926
user,37971,5940667,5.052753985136558
steam,37968,5940667,5.052832995921571
nickname,37947,5940667,5.053386246281464
rio,37918,5940667,5.054150762235133
worst,37882,5940667,5.055100630380429
carries,37875,5940667,5.055285431785446
reporting,37864,5940667,5.055575903011032
queensland,37850,5940667,5.0559457157315215
explains,37833,5940667,5.056394957973132
honours,37823,5940667,5.056659312421114
ratio,37782,5940667,5.057743896880319
aviation,37765,5940667,5.058193947849568
implementation,37729,5940667,5.059147666098137
affair,37720,5940667,5.059386237849722
collective,37720,5940667,5.059386237849722
miami,37717,5940667,5.059465774416701
edinburgh,37706,5940667,5.0597574626305875
delayed,37702,5940667,5.059863552170259
clothing,37702,5940667,5.059863552170259
dissolved,37682,5940667,5.060394168759171
crash,37680,5940667,5.060447245906817
certified,37673,5940667,5.060633038112041
fill,37655,5940667,5.061110948061664
merger,37618,5940667,5.062094036366366
filming,37617,5940667,5.062120619738469
northeastern,37615,5940667,5.062173788602794
nick,37608,5940667,5.06235990189315
recruited,37604,5940667,5.0624662678986745
tourism,37590,5940667,5.062838638038893
exhibited,37589,5940667,5.062865241212653
present-day,37586,5940667,5.06294505498057
destroy,37573,5940667,5.063290988272116
affect,37573,5940667,5.063290988272116
departments,37551,5940667,5.063876686600983
burned,37502,5940667,5.065182430727452
arab,37458,5940667,5.066356390307317
prepare,37438,5940667,5.066890464235842
diocese,37431,5940667,5.0670774575179856
assets,37411,5940667,5.0676119167915505
l,37374,5940667,5.068601420114915
trouble,37373,5940667,5.068628177041616
sharing,37372,5940667,5.06865493468427
russell,37369,5940667,5.068735211908327
artillery,37361,5940667,5.068949316017267
preserve,37355,5940667,5.069109924187215
acres,37352,5940667,5.069190237946343
prevented,37343,5940667,5.069431217932783
kent,37331,5940667,5.0697526149412
awareness,37326,5940667,5.069886560854042
two-year,37301,5940667,5.070556559673107
detail,37280,5940667,5.071119705797589
prisoners,37277,5940667,5.0712001811386465
1865,37270,5940667,5.071387982123812
recalled,37258,5940667,5.071710008747463
aims,37244,5940667,5.072085837588696
singapore,37231,5940667,5.072434948031987
49,37230,5940667,5.072461807730353
documented,37228,5940667,5.072515529291515
delivery,37211,5940667,5.0729722791214575
pure,37205,5940667,5.073133534765755
abc,37195,5940667,5.073402351971675
summit,37176,5940667,5.073913303832302
yards,37167,5940667,5.074155424813267
administered,37163,5940667,5.074263052958131
householder,37153,5940667,5.074532174010405
battles,37132,5940667,5.075097564077293
apartment,37129,5940667,5.075178360188351
bed,37127,5940667,5.07523222788929
ask,37106,5940667,5.075798014010293
designation,37093,5940667,5.076148423049041
brain,37089,5940667,5.07625626592208
improvements,37085,5940667,5.076364120426458
bid,37085,5940667,5.076364120426458
dollars,37082,5940667,5.076445018939317
gift,37077,5940667,5.076579864339271
1883,37061,5940667,5.077011491851435
wish,37047,5940667,5.077389318811184
evolution,37047,5940667,5.077389318811184
patterns,37041,5940667,5.077551288361263
volunteers,37019,5940667,5.078145401260186
indonesia,37017,5940667,5.078199429030473
discuss,37009,5940667,5.078415569306353
gap,36974,5940667,5.079361732684726
eligible,36958,5940667,5.079794562859745
bush,36923,5940667,5.0807420325100825
blues,36906,5940667,5.081202556160693
46,36903,5940667,5.081283847060222
finland,36895,5940667,5.081500655104649
holiday,36869,5940667,5.082205606058413
drummer,36858,5940667,5.082504004205134
statistical,36843,5940667,5.082911054318623
horses,36838,5940667,5.083046774518068
johnny,36838,5940667,5.083046774518068
fred,36836,5940667,5.083101067755859
tourist,36836,5940667,5.083101067755859
friendship,36818,5940667,5.0835898395906085
vessels,36816,5940667,5.083644162321969
usage,36813,5940667,5.0837256519524585
negotiations,36803,5940667,5.08399733202368
jonathan,36802,5940667,5.084024504090797
surprise,36801,5940667,5.084051676896254
grandson,36800,5940667,5.084078850440094
ian,36798,5940667,5.084133199743078
biological,36786,5940667,5.084459357606374
thick,36785,5940667,5.084486542230751
updated,36779,5940667,5.0846496654979285
carlos,36777,5940667,5.0847040458340125
doctorate,36772,5940667,5.084840009613471
andy,36770,5940667,5.084894400301798
penalty,36765,5940667,5.085030389966794
amounts,36749,5940667,5.08546568121071
pages,36741,5940667,5.085683397907719
landmark,36717,5940667,5.086336832546668
recovery,36708,5940667,5.086581980658212
walker,36682,5940667,5.087290524086138
underwent,36673,5940667,5.087535906133583
planet,36663,5940667,5.087808623491006
wealth,36623,5940667,5.088900237277325
independently,36623,5940667,5.088900237277325
touch,36614,5940667,5.089146014686157
fairly,36609,5940667,5.089282583797167
metro,36604,5940667,5.089419171561848
remembered,36593,5940667,5.08971973033018
accommodate,36559,5940667,5.0906493017007035
faces,36549,5940667,5.090922869574599
extends,36546,5940667,5.091004954532576
depicted,36546,5940667,5.091004954532576
travels,36531,5940667,5.0914154804219995
resignation,36530,5940667,5.091442854807788
tool,36510,5940667,5.091990499947434
51,36509,5940667,5.092017890078771
seriously,36503,5940667,5.0921822466232705
non-profit,36496,5940667,5.092374030072947
explain,36492,5940667,5.0924836371317515
ride,36440,5940667,5.0939096232232215
portions,36435,5940667,5.094046844492734
moore,36426,5940667,5.094293890238627
traded,36416,5940667,5.094568457111113
forum,36409,5940667,5.0947606987869545
squadron,36398,5940667,5.095062867536764
saints,36385,5940667,5.095420093815929
acquisition,36362,5940667,5.096052422317898
decorated,36349,5940667,5.096410002330235
nephew,36322,5940667,5.097153077318672
asks,36310,5940667,5.097483510188734
elevated,36308,5940667,5.097538592950598
gray,36299,5940667,5.097786502932999
shut,36294,5940667,5.097924257262147
weak,36288,5940667,5.098089587509692
hunting,36284,5940667,5.098199822862282
marry,36278,5940667,5.098365198679201
sharp,36264,5940667,5.098751181976431
bond,36263,5940667,5.09877875791367
brooklyn,36255,5940667,5.0989993927914234
partial,36235,5940667,5.099551193053735
connects,36230,5940667,5.099689190707993
malaysia,36230,5940667,5.099689190707993
historians,36218,5940667,5.100020462795829
islamic,36215,5940667,5.1001032979676895
powered,36193,5940667,5.100710965647421
hear,36184,5940667,5.100959663439437
fewer,36180,5940667,5.10107021564783
shops,36176,5940667,5.101180780079365
regardless,36166,5940667,5.101457244652192
2000s,36164,5940667,5.101512546739859
47,36132,5940667,5.1023977963273826
indoor,36122,5940667,5.1026745976135075
removal,36121,5940667,5.102702281956629
repair,36118,5940667,5.102785339584828
writings,36042,5940667,5.1048917705189
jason,36029,5940667,5.105252525889048
les,36026,5940667,5.1053357956136125
1864,36025,5940667,5.1053635537293935
1861,36021,5940667,5.105474593898289
conversion,36017,5940667,5.105585646398472
interpretation,36008,5940667,5.105835559624348
intense,36007,5940667,5.105863331616296
framework,35999,5940667,5.106085535322457
reflected,35993,5940667,5.106252220510085
concentration,35981,5940667,5.106585674260362
settlers,35974,5940667,5.106780240309201
mediterranean,35971,5940667,5.106863637348654
brigade,35965,5940667,5.1070304522956596
revised,35948,5940667,5.107503245818852
1860,35948,5940667,5.107503245818852
permanently,35948,5940667,5.107503245818852
approaches,35939,5940667,5.1077536387980285
non-families,35927,5940667,5.108087593661567
nicholas,35912,5940667,5.108505194135348
1871,35903,5940667,5.108755838152534
options,35898,5940667,5.108895111979029
mississippi,35896,5940667,5.108950826941297
guests,35880,5940667,5.109396658424384
aspect,35879,5940667,5.109424529492823
roy,35878,5940667,5.10945240133808
incumbent,35869,5940667,5.109703282909357
contribute,35864,5940667,5.109842688761841
legs,35859,5940667,5.109982114051026
evil,35854,5940667,5.110121558782333
relating,35850,5940667,5.11023312856935
animated,35825,5940667,5.110930721900743
southwestern,35820,5940667,5.111070298982414
merely,35817,5940667,5.1111540545836185
dealing,35796,5940667,5.111740540294368
coaching,35794,5940667,5.1117964140197625
thin,35790,5940667,5.111908170837045
belong,35785,5940667,5.112047884424419
photographs,35777,5940667,5.112271466773524
objective,35764,5940667,5.112634894741907
cleveland,35751,5940667,5.1129984548382
mode,35749,5940667,5.1130543988941595
1876,35731,5940667,5.11355803628589
segment,35715,5940667,5.114005927008043
specialist,35703,5940667,5.114341976746567
baron,35683,5940667,5.114902310720267
peoples,35667,5940667,5.115350804070462
string,35665,5940667,5.115406879884977
intersection,35637,5940667,5.116192271639467
shorter,35626,5940667,5.116500987244686
handed,35604,5940667,5.117118704518294
severely,35598,5940667,5.117287239110418
repeatedly,35585,5940667,5.117652494863744
net,35568,5940667,5.118130338393138
emerging,35546,5940667,5.118749063277179
fee,35536,5940667,5.119030428462907
realized,35527,5940667,5.119283724835087
viewers,35526,5940667,5.119311872837285
1863,35524,5940667,5.119368171218722
reception,35490,5940667,5.1203257289565745
instrument,35480,5940667,5.1206075381736005
brings,35478,5940667,5.120663909548232
murdered,35474,5940667,5.120776661831584
jan,35449,5940667,5.121481651779428
1878,35441,5940667,5.121707353571894
rice,35432,5940667,5.121961328994082
"2,000",35408,5940667,5.122638912306285
ranges,35392,5940667,5.12309088971511
disbanded,35386,5940667,5.123260433924168
generations,35380,5940667,5.12343000688334
challenged,35373,5940667,5.123627878352333
spaces,35372,5940667,5.123656148901491
danger,35351,5940667,5.124250015129371
vessel,35349,5940667,5.124306592215666
founders,35338,5940667,5.124617823420521
cable,35330,5940667,5.124844234243925
domain,35312,5940667,5.125353846100599
quick,35302,5940667,5.125637076056892
maintains,35301,5940667,5.125665403465078
arrive,35300,5940667,5.125693731675728
clay,35294,5940667,5.125863717793938
romania,35293,5940667,5.125892051623115
dancing,35237,5940667,5.127480028704294
opponent,35224,5940667,5.127849027161527
ross,35219,5940667,5.1279909859085535
requiring,35216,5940667,5.128076170830873
varied,35201,5940667,5.128502204323549
stanley,35195,5940667,5.128672668554884
sure,35192,5940667,5.12875791156856
yard,35190,5940667,5.1288147442814855
lie,35146,5940667,5.130065881842325
south-east,35129,5940667,5.130549695441232
addressed,35126,5940667,5.130635098615436
answer,35111,5940667,5.131062223926255
noble,35073,5940667,5.132145091922188
notice,35069,5940667,5.132259146269208
sending,35062,5940667,5.132458772683297
mechanism,35030,5940667,5.133371858405583
photography,35030,5940667,5.133371858405583
shopping,34994,5940667,5.134400077392551
1875,34982,5940667,5.134743052130108
prix,34924,5940667,5.136402423666418
intellectual,34879,5940667,5.137691766709955
commons,34875,5940667,5.1378064554734495
1872,34838,5940667,5.1388679505597095
bonus,34793,5940667,5.1401604784930965
sweet,34766,5940667,5.14093679791563
exercise,34764,5940667,5.140994327039765
rocky,34746,5940667,5.141512238143272
austin,34744,5940667,5.141569800382459
talks,34738,5940667,5.141742506983158
nfl,34736,5940667,5.141800082479043
trinity,34736,5940667,5.141800082479043
agree,34718,5940667,5.142318411168622
nazi,34714,5940667,5.1424336318162895
marie,34698,5940667,5.142894647210843
comprising,34695,5940667,5.142981111263467
governing,34694,5940667,5.143009934275762
thailand,34685,5940667,5.143269378777714
rocks,34685,5940667,5.143269378777714
oak,34682,5940667,5.143355875238622
closure,34681,5940667,5.143384709054923
1.5,34655,5940667,5.144134680245031
dublin,34641,5940667,5.144538743977151
forcing,34637,5940667,5.144654220752013
seattle,34630,5940667,5.144856337200649
karl,34615,5940667,5.145289581484991
sand,34581,5940667,5.146272297327994
manhattan,34565,5940667,5.146735086217751
radical,34559,5940667,5.14690868728294
1862,34549,5940667,5.147198089380231
attendance,34541,5940667,5.147429671375766
deeply,34537,5940667,5.147545482487971
wildlife,34533,5940667,5.147661307013944
athlete,34532,5940667,5.147690265241703
1879,34529,5940667,5.147777144956792
jordan,34515,5940667,5.14818268345954
drugs,34506,5940667,5.148443473655307
enterprise,34506,5940667,5.148443473655307
sang,34501,5940667,5.14858838649049
kids,34480,5940667,5.149197249819487
graham,34472,5940667,5.1494292953014424
globe,34439,5940667,5.150387052481648
coached,34434,5940667,5.150532247260698
measured,34425,5940667,5.150793651000261
tank,34423,5940667,5.1508517500009745
understood,34403,5940667,5.151432925735811
encourage,34401,5940667,5.151491061890702
nationwide,34386,5940667,5.151927190817323
experts,34361,5940667,5.152654495313579
extinct,34349,5940667,5.153003789451899
800,34342,5940667,5.153207600723368
fundamental,34331,5940667,5.153527959527966
collapse,34310,5940667,5.154139838744621
developments,34304,5940667,5.154314730166642
adventure,34300,5940667,5.154431341443085
iowa,34295,5940667,5.154577124663694
sacred,34260,5940667,5.1555982027190055
1867,34247,5940667,5.155977725983957
promised,34233,5940667,5.156386604494327
imprisoned,34226,5940667,5.156591106459719
virtually,34211,5940667,5.157029465833748
attacking,34173,5940667,5.158140837029094
occasional,34169,5940667,5.158257895353539
perceived,34165,5940667,5.158374967382238
descendants,34132,5940667,5.159341334940641
profile,34122,5940667,5.159634358062261
hometown,34116,5940667,5.159810213158116
railways,34100,5940667,5.1602793113255085
sustained,34091,5940667,5.160543275779828
mills,34088,5940667,5.160631279417369
solutions,34081,5940667,5.160836651361349
dubbed,34078,5940667,5.160924680821932
poems,34060,5940667,5.161453020380437
retain,34057,5940667,5.1615411041187675
sing,34033,5940667,5.162246053479729
creates,34029,5940667,5.162363593369964
ph.d.,34029,5940667,5.162363593369964
personally,34028,5940667,5.162392980501341
ban,34018,5940667,5.162686899323079
pursued,34015,5940667,5.162775091817955
deployed,34004,5940667,5.163098530859867
chemistry,34003,5940667,5.163127939597205
belgian,34002,5940667,5.163157349199442
expanding,33997,5940667,5.163304410185898
grave,33980,5940667,5.1638045793711935
alabama,33974,5940667,5.16398116941786
celebrate,33973,5940667,5.164010604124324
louisiana,33965,5940667,5.164246112971714
fantasy,33958,5940667,5.164452228721159
enabled,33951,5940667,5.164658386963065
nelson,33948,5940667,5.164746753507549
immigrants,33942,5940667,5.164923510025906
universe,33941,5940667,5.164952972483372
siege,33938,5940667,5.1650413650643445
eventual,33929,5940667,5.165306589696427
excellence,33927,5940667,5.16536553805768
